label,sublabel,description,styles,bgcolor
紙類,,,img/shigen02.svg,#77ae1f
布類,,,img/shigen02.svg,#77ae1f
不燃ごみ,,,img/moyasanai02.svg,#733b96
その他プラスティック製容器包装,,,img/moyasanai02.svg,#733b96
可燃ごみ,,,img/moyasu02.svg,#ea3b13
びん・かん,,,img/bin02.svg,#2dc7aa
ペットボトル,,,img/bin02.svg,#2dc7aa
有害ごみ,,,img/bin02.svg,#2dc7aa
